id,song_popularity
8101,0.5569191730348096
8102,0.4148296455125205
8103,0.4913380770445534
8104,0.5034321246387117
8105,0.5645992722945493
8106,0.5504685273458244
8107,0.5360007871403945
8108,0.5238847168064088
8109,0.5337537138332197
8110,0.5419272019612458
8111,0.517830380628664
8112,0.4263126204645555
8113,0.4937753764513321
8114,0.5444620049648382
8115,0.5307692508411145
8116,0.5060175472402969
8117,0.48042605020428036
8118,0.5755019998124318
8119,0.42536429596498526
8120,0.5028911967397862
8121,0.5257568597348196
8122,0.531118836020038
8123,0.5796529468888666
8124,0.46241467763887734
8125,0.5283748137087841
8126,0.48877740492106153
8127,0.37247643197779107
8128,0.571152679869951
8129,0.530302379364033
8130,0.4310716814959218
8131,0.4891235066843412
8132,0.42725572869339146
8133,0.43339809167232474
8134,0.462686425926367
8135,0.4409617453921906
8136,0.49555686296566426
8137,0.5015471496638959
8138,0.44283583647607205
8139,0.438681098895635
8140,0.4410830449737109
8141,0.3143337728236875
8142,0.4242045952239613
8143,0.5237276756644142
8144,0.5627524253679642
8145,0.573641974504806
8146,0.44421769138612494
8147,0.5067696372771734
8148,0.4208377891528304
8149,0.4886974270366205
8150,0.4839812483842953
8151,0.5728847681039262
8152,0.5519469154618856
8153,0.4206522465509855
8154,0.40611396364198166
8155,0.4211660070713253
8156,0.521309285844099
8157,0.3908103341300668
8158,0.5093555716798654
8159,0.4665537515713354
8160,0.3630173333027256
8161,0.44845027234405194
8162,0.4890100085180008
8163,0.5285454729066663
8164,0.46505930504622783
8165,0.43608324461287545
8166,0.41143813285131897
8167,0.4025158557444402
8168,0.5303770535507084
8169,0.5555306044256109
8170,0.5395310657965332
8171,0.4707724600973843
8172,0.5385938430989818
8173,0.5321989899490908
8174,0.4432108204962516
8175,0.4384629092905184
8176,0.5117199027408791
8177,0.5235554718566934
8178,0.4853591482257158
8179,0.3724769743860521
8180,0.5455758363179575
8181,0.4129163266660234
8182,0.36259558250121
8183,0.42570952684636293
8184,0.553844978708306
8185,0.375022175241076
8186,0.49347159106006333
8187,0.439567330175673
8188,0.5283331846779963
8189,0.5613700750688794
8190,0.47484209710861297
8191,0.47183966183589254
8192,0.4874883781369024
8193,0.5609305317178942
8194,0.5053723066881127
8195,0.5436008024912299
8196,0.5262851941308005
8197,0.48170095498280174
8198,0.4696691661814927
8199,0.5026747392306519
8200,0.5601568987859372
8201,0.49410746186078536
8202,0.534940068606367
8203,0.5127232283951656
8204,0.4913594703533068
8205,0.536777922927021
8206,0.43165114984275643
8207,0.5254607712490482
8208,0.5382253973407517
8209,0.5310951471587224
8210,0.5197992041059191
8211,0.5418421469585345
8212,0.4972538791638848
8213,0.566116107948701
8214,0.4785959115295076
8215,0.5216303481101432
8216,0.404460261277961
8217,0.5170419838571213
8218,0.5638154385247073
8219,0.5272196813449129
8220,0.533261689986041
8221,0.4250519971548852
8222,0.45850197370983486
8223,0.4579700193406555
8224,0.5329341497901828
8225,0.5505031838444703
8226,0.48982986800587025
8227,0.4700899721389532
8228,0.5993332422986053
8229,0.5357496792214298
8230,0.5001220829490562
8231,0.5159231645841833
8232,0.46712411387769165
8233,0.5083672773422724
8234,0.5089300625550756
8235,0.42286720382904086
8236,0.5503915651663995
8237,0.5152818708140101
8238,0.440676627944205
8239,0.5433580240381151
8240,0.5714619512275051
8241,0.5453939281686875
8242,0.47232470183932396
8243,0.543635953662342
8244,0.5598384712381979
8245,0.5725608120046055
8246,0.5133192574773776
8247,0.4695836358318334
8248,0.5761619967723169
8249,0.4841992062354034
8250,0.44859889572823197
8251,0.4813204586551287
8252,0.47880668072767363
8253,0.44810932018314414
8254,0.5476437425581075
8255,0.5086001783101048
8256,0.4397005992275341
8257,0.5340516370848997
8258,0.5397778281474623
8259,0.5590021230723934
8260,0.37339110975810585
8261,0.5433621584512742
8262,0.44449383487573385
8263,0.536965767345458
8264,0.5425456699758406
8265,0.5066016884876227
8266,0.537202592280481
8267,0.4581006265764737
8268,0.5079741599792599
8269,0.3158910196226756
8270,0.3983513775181426
8271,0.4287924427207301
8272,0.5103356019238003
8273,0.46640654633850914
8274,0.46775021298101815
8275,0.5344505885397518
8276,0.5317612485141296
8277,0.5921400140855714
8278,0.4744502634919161
8279,0.43230380519325246
8280,0.6078521028587146
8281,0.5148369991191679
8282,0.4531856310902898
8283,0.46401475306130324
8284,0.49144724796972844
8285,0.5086468846610384
8286,0.5617713999442547
8287,0.5883768986575437
8288,0.5593747724119053
8289,0.5024050011461795
8290,0.49555301833004106
8291,0.5364258581263033
8292,0.4148031723017145
8293,0.5602250294665676
8294,0.4799756666396167
8295,0.518235442026657
8296,0.43945070842908235
8297,0.47114154272911446
8298,0.5627846981745434
8299,0.5377372889560199
8300,0.5175163491593089
8301,0.43041183974229075
8302,0.5862699866361023
8303,0.4322122488851956
8304,0.5789233267720061
8305,0.5274461847123458
8306,0.43746423594945916
8307,0.5644476726300368
8308,0.5328170824929218
8309,0.4425897469546983
8310,0.3976318340497501
8311,0.4636384375052335
8312,0.54793837929062
8313,0.5157346857732433
8314,0.5174427255225551
8315,0.48067412793451747
8316,0.6157018922548242
8317,0.41776819231240375
8318,0.5194991452112003
8319,0.37727471296706155
8320,0.4132112576596151
8321,0.5427075655348957
8322,0.43341603424779646
8323,0.6017808200476618
8324,0.5174167261197404
8325,0.583634072887057
8326,0.437055196523318
8327,0.3958265330283182
8328,0.5259249622564638
8329,0.4611836873209491
8330,0.5343349522776963
8331,0.5093959790525564
8332,0.5303522986423912
8333,0.49771200641559155
8334,0.48184609934882533
8335,0.4742211309603991
8336,0.48140330378895335
8337,0.500218491610646
8338,0.4450088502007308
8339,0.5192350865963419
8340,0.5463879196999545
8341,0.5303129660868805
8342,0.45791389237842395
8343,0.3600123904534741
8344,0.41533055800220586
8345,0.4918110480884273
8346,0.5201383526348012
8347,0.48734850021467047
8348,0.5221721363347157
8349,0.38077692516330436
8350,0.4600471284139809
8351,0.38388220610199947
8352,0.42978562401960535
8353,0.4811417901280276
8354,0.5305728354280901
8355,0.48036649054309427
8356,0.44178574161237305
8357,0.54648205571486
8358,0.5325049527267488
8359,0.49497077068872375
8360,0.4677505999606219
8361,0.4817273528054673
8362,0.550484349820235
8363,0.579173802935794
8364,0.5112303589157408
8365,0.5305309159945332
8366,0.48899065882318404
8367,0.43788016553464226
8368,0.5449829258320131
8369,0.45992557824660246
8370,0.44665778061386285
8371,0.5893454100428817
8372,0.4636573388352135
8373,0.5403761429308651
8374,0.524171155015773
8375,0.5584452429064385
8376,0.4939607609393641
8377,0.5003547198822181
8378,0.47175739778272874
8379,0.48141243546574797
8380,0.49259057426516084
8381,0.44798753742044756
8382,0.5455713674930592
8383,0.5189646190950198
8384,0.5590964363548685
8385,0.4413741055060298
8386,0.5263945116684269
8387,0.48199749815282117
8388,0.49664470346129513
8389,0.5735466103087563
8390,0.4251344571691212
8391,0.5443885260952478
8392,0.5006822540261316
8393,0.5233851707268308
8394,0.5501997902674027
8395,0.6002163797249082
8396,0.46403584413555227
8397,0.5036850569295475
8398,0.4030374564314055
8399,0.5482015257285577
8400,0.5216355564038265
8401,0.6163869669923864
8402,0.5517848392191305
8403,0.4277628368748852
8404,0.489044017186565
8405,0.5068219615227278
8406,0.4600730303718401
8407,0.551947164653233
8408,0.5380169137047075
8409,0.5149976945119018
8410,0.5083726259972648
8411,0.45404228914048267
8412,0.39269110018042813
8413,0.537916769576246
8414,0.4815778369499558
8415,0.36559510871299766
8416,0.5295280858610568
8417,0.5080215965609881
8418,0.5191902969433201
8419,0.5046501398413306
8420,0.49248510931687367
8421,0.5038585339623087
8422,0.31983109622204936
8423,0.47896616148425647
8424,0.5101607021652976
8425,0.5523680796037347
8426,0.5151276343122179
8427,0.4940845462142164
8428,0.48446950316096726
8429,0.5298755901074931
8430,0.5616476381212675
8431,0.5437231540627614
8432,0.46345826290047903
8433,0.5358428402731672
8434,0.43993756686720464
8435,0.514064196241583
8436,0.4917524155901541
8437,0.4799181694387635
8438,0.4723401344965651
8439,0.5381096849643295
8440,0.5496067824436373
8441,0.5194673180981956
8442,0.37016929832190304
8443,0.5690856351137268
8444,0.5119380391370008
8445,0.5511871625570484
8446,0.3700390802136759
8447,0.5614334545478574
8448,0.417033192036416
8449,0.5253308057790338
8450,0.5088267035398437
8451,0.5021161607785397
8452,0.453178265453582
8453,0.5449593292249261
8454,0.44146915184502766
8455,0.49697048372604835
8456,0.5223724119535359
8457,0.5716536166620781
8458,0.5294996552528005
8459,0.4763437163135349
8460,0.4714860723706562
8461,0.5019403722373702
8462,0.5599026204279858
8463,0.45652182683385006
8464,0.47978956497031255
8465,0.4810112146910438
8466,0.4340799706964922
8467,0.5067681112645848
8468,0.5210571295921741
8469,0.45794467870735917
8470,0.391604753764969
8471,0.6018371548436725
8472,0.5442123359834864
8473,0.6046227307202044
8474,0.445438722786175
8475,0.44003578256044484
8476,0.4015833865239639
8477,0.4996194538701199
8478,0.6270114275162548
8479,0.532289490894114
8480,0.5273154570281084
8481,0.4263113391254856
8482,0.45394352126884696
8483,0.43251341718189806
8484,0.41878901534165125
8485,0.5249696012525924
8486,0.5475187109184447
8487,0.48524968290815185
8488,0.5849541554437561
8489,0.5338540075825826
8490,0.553555790499722
8491,0.596225036256309
8492,0.5279031840379262
8493,0.5099804866907028
8494,0.5016060951285713
8495,0.5375833212962169
8496,0.5143812272272494
8497,0.5327578511209072
8498,0.5281853963768537
8499,0.432012792233642
8500,0.44486178963186684
8501,0.3560461713089307
8502,0.545037144431652
8503,0.4977690424302557
8504,0.5325471469729803
8505,0.4972820108434902
8506,0.5874240299458988
8507,0.45111324528150126
8508,0.44680691418104707
8509,0.3853750131748158
8510,0.5476618027714579
8511,0.47785782337588395
8512,0.48834278389332686
8513,0.4575611915150104
8514,0.539809669624652
8515,0.4072541847105352
8516,0.3938943144177319
8517,0.521871907308865
8518,0.462697133228367
8519,0.5341229510402091
8520,0.4366907496613519
8521,0.44417279906234963
8522,0.5530810664418726
8523,0.5543433248100609
8524,0.533809259356406
8525,0.5427380353318406
8526,0.5612669134102688
8527,0.43515415034374066
8528,0.3803831263229881
8529,0.5211072659655006
8530,0.5196592738034181
8531,0.47513798375617977
8532,0.4598274842467825
8533,0.4744831393417818
8534,0.4613473849842675
8535,0.5052520809668652
8536,0.4941154898729482
8537,0.47516746441356256
8538,0.5111925268922509
8539,0.4471996200643442
8540,0.4877013229302472
8541,0.48765049639716623
8542,0.3235117651875517
8543,0.4332488925623297
8544,0.5231882137271627
8545,0.5068237344122352
8546,0.5243694003576269
8547,0.49147654663770746
8548,0.5503281583539926
8549,0.391750889840777
8550,0.4704072153815098
8551,0.43098535975397106
8552,0.5609732440412174
8553,0.4306099365355486
8554,0.49216333167424925
8555,0.548954791847978
8556,0.41027359965579857
8557,0.4627095924419402
8558,0.5324775859284454
8559,0.45965747148680075
8560,0.4661973062824639
8561,0.5525388697362541
8562,0.42340488730001336
8563,0.4795248468877916
8564,0.5531710016002035
8565,0.5315415538898149
8566,0.5428761444006365
8567,0.518935433040368
8568,0.5201074249120542
8569,0.41270754055968667
8570,0.39005931979394565
8571,0.4899348349966528
8572,0.4876580066560994
8573,0.5267087563100205
8574,0.5379276462220666
8575,0.5892047718563895
8576,0.43477332454518836
8577,0.43830571311968364
8578,0.5248678332200801
8579,0.4803064319947548
8580,0.4659237472272088
8581,0.5614807043622646
8582,0.5364537881871935
8583,0.45832139089819035
8584,0.5182164664172801
8585,0.3902093230469143
8586,0.42005173423779896
8587,0.5288808883911339
8588,0.501412609983589
8589,0.4518945254929214
8590,0.5301378587460153
8591,0.5692340598457145
8592,0.42035846468047544
8593,0.40820624372555897
8594,0.5179563499762639
8595,0.5088857425765957
8596,0.39380494151044976
8597,0.4468624860057729
8598,0.5328525729320728
8599,0.4452259026610892
8600,0.5806671385450877
8601,0.4635725320834761
8602,0.441423540462644
8603,0.4061215900099567
8604,0.4887640853869709
8605,0.5424000380492213
8606,0.44096690387823817
8607,0.5231052917946387
8608,0.3934263503615588
8609,0.5242811149291526
8610,0.3339296892811191
8611,0.5009415112981178
8612,0.5415529951079282
8613,0.5233786060146128
8614,0.4912509571386009
8615,0.42651305023732045
8616,0.5027619104955027
8617,0.4896385899126802
8618,0.4468930420291548
8619,0.45145788352005695
8620,0.5552889117562559
8621,0.36996194807803784
8622,0.5388585637976427
8623,0.4323319504131717
8624,0.536796515514336
8625,0.5125295851934162
8626,0.45252092213910566
8627,0.5060197820911979
8628,0.534125148488038
8629,0.5262282559038935
8630,0.4913546581327513
8631,0.5059353359146544
8632,0.4135031487649272
8633,0.5467738958829131
8634,0.52953351752447
8635,0.45541451121989257
8636,0.4726077429420223
8637,0.4632704876452263
8638,0.4751649521513576
8639,0.5229359689169228
8640,0.504237538660764
8641,0.37210829728135497
8642,0.5099826182352618
8643,0.5115472260153673
8644,0.4733094772851629
8645,0.5153177417042449
8646,0.4509193092049418
8647,0.5163443727587674
8648,0.5006758231830735
8649,0.4819687233436218
8650,0.4671777171149493
8651,0.5009668418178075
8652,0.49440055773044606
8653,0.4635228008187582
8654,0.4713744188570943
8655,0.5161464571134623
8656,0.41572410957694167
8657,0.4427502803447809
8658,0.42987802277294074
8659,0.5406210611730676
8660,0.49690597482827015
8661,0.37721834166601087
8662,0.4136724045508674
8663,0.5640763355790467
8664,0.5108382876028075
8665,0.4771091842469097
8666,0.47949507133295616
8667,0.4077795055681062
8668,0.43567330186263026
8669,0.4733090381406865
8670,0.5484803822593434
8671,0.4788126487152234
8672,0.506094371325689
8673,0.41072653395276404
8674,0.48122117824771166
8675,0.494046260836954
8676,0.5242799266617166
8677,0.4468952713241035
8678,0.4732133148868522
8679,0.42910653647973396
8680,0.45402707048939095
8681,0.5438700078843236
8682,0.5094802442701866
8683,0.511577216854257
8684,0.4826875063933081
8685,0.3918550743425185
8686,0.5706958396638945
8687,0.5242932039929528
8688,0.5341127942877204
8689,0.49583230586199906
8690,0.523641845039735
8691,0.5382338324432087
8692,0.5136953391032254
8693,0.4733240807088689
8694,0.5110914661121211
8695,0.5299493168971933
8696,0.46548528296740616
8697,0.44556485391451467
8698,0.5542299317398056
8699,0.4491222933966767
8700,0.44832877243984687
8701,0.5284257168397765
8702,0.4349163331320783
8703,0.5360304193052663
8704,0.5139988851127283
8705,0.39541995187181583
8706,0.39409862455201305
8707,0.563733679054779
8708,0.44759542475606356
8709,0.502854585948669
8710,0.37654654894537215
8711,0.537925692431592
8712,0.4867563616037241
8713,0.2754511715665555
8714,0.5143582050690292
8715,0.5082954287914787
8716,0.45486568119201926
8717,0.4416989006676978
8718,0.5510711506223891
8719,0.6172877204611082
8720,0.4952148388615979
8721,0.42724317732412515
8722,0.4095141677426247
8723,0.4112795294980274
8724,0.3688407754144219
8725,0.4168295069412563
8726,0.5171084515293324
8727,0.4866807009948995
8728,0.48187131573500647
8729,0.36165478757792496
8730,0.4732081230292706
8731,0.5331097482992821
8732,0.4011684656050462
8733,0.4760284066261915
8734,0.6093370113614724
8735,0.5462207623951013
8736,0.4558611025099434
8737,0.40379426912298655
8738,0.4412892795098102
8739,0.5846868402555085
8740,0.4907424356252037
8741,0.5072700094944912
8742,0.4805643012019463
8743,0.4722911510909971
8744,0.5024846137672422
8745,0.5381934061800664
8746,0.4099843893369911
8747,0.5304120633214108
8748,0.5573640909035928
8749,0.42548753662186567
8750,0.46031630121545913
8751,0.456357502762436
8752,0.5238868508571913
8753,0.4154382996015355
8754,0.40326914197778196
8755,0.5183920010343619
8756,0.5114082217714782
8757,0.4408990105082088
8758,0.5464031972257497
8759,0.3958150435430952
8760,0.5103142676960439
8761,0.4773347352025398
8762,0.4962083483393395
8763,0.5252508400516721
8764,0.4400455046468376
8765,0.4568477448309884
8766,0.5085241878038633
8767,0.5393138878544818
8768,0.3972532733858273
8769,0.5461138280623483
8770,0.48541966471817266
8771,0.46794185379524145
8772,0.43169572593384553
8773,0.5694595300852752
8774,0.5099546548974266
8775,0.48509675242304934
8776,0.529096383314219
8777,0.5247242390925456
8778,0.4793666311630699
8779,0.5011528544115826
8780,0.4450843959689942
8781,0.519916479473543
8782,0.5496361216323258
8783,0.4552599385656522
8784,0.5453823367932963
8785,0.4909411932497665
8786,0.5525878264828837
8787,0.49298051795457976
8788,0.514330902238347
8789,0.5235044680492814
8790,0.5395771361125894
8791,0.4648701003463004
8792,0.5433664807513778
8793,0.496712307670769
8794,0.5679814275678164
8795,0.422959443833915
8796,0.5032675702867998
8797,0.5496991786049195
8798,0.5069556649222601
8799,0.42405961076237814
8800,0.45941082464174127
8801,0.44972251831815874
8802,0.5345087296865381
8803,0.5248754142070831
8804,0.5225894612242753
8805,0.4489041582290545
8806,0.36468309412542066
8807,0.47286597265943103
8808,0.4738918667436857
8809,0.5389474151766577
8810,0.497464822826262
8811,0.449759723525521
8812,0.4535662480323951
8813,0.532381775560565
8814,0.5239514889540335
8815,0.4008724970123692
8816,0.5427000711866004
8817,0.5731919628924586
8818,0.48761858299428235
8819,0.5079311768804056
8820,0.45774743882903274
8821,0.46175871391999157
8822,0.5404078462792832
8823,0.4194263689373424
8824,0.4058312854273674
8825,0.5449197930577553
8826,0.4788555391341835
8827,0.5376695170638653
8828,0.4293954304923233
8829,0.4473025574068334
8830,0.5201144058369602
8831,0.48123681391838913
8832,0.40344787142712124
8833,0.5346515865118243
8834,0.3986271416818301
8835,0.4930181948123349
8836,0.376363617750015
8837,0.4571901720501103
8838,0.43148059641165665
8839,0.4982715661330082
8840,0.49710244001047943
8841,0.43084916543420465
8842,0.5504819007296298
8843,0.5443450155756594
8844,0.48277029106489716
8845,0.4926999188625098
8846,0.534864117724511
8847,0.543970560364153
8848,0.4941305988753173
8849,0.5088715738384469
8850,0.4567068242363302
8851,0.48987485704532036
8852,0.37478961355217477
8853,0.4573092056773308
8854,0.46197612218775086
8855,0.35338266990837314
8856,0.5013427978195365
8857,0.3760322809355532
8858,0.48043732576970305
8859,0.5298484012382422
8860,0.4741980058158416
8861,0.4564471245148442
8862,0.45864412538862964
8863,0.4985125060902313
8864,0.5535548798549705
8865,0.5086119724128799
8866,0.39723559573466466
8867,0.44984958678314185
8868,0.45813648054773587
8869,0.6113458740822987
8870,0.5209341088454889
8871,0.4639162828324529
8872,0.45909184734646025
8873,0.48626631142328486
8874,0.5196925666106931
8875,0.41330818479883086
8876,0.5121651288347173
8877,0.5619304679823965
8878,0.45616776646748425
8879,0.5014918753051124
8880,0.488160142509172
8881,0.5530094275135589
8882,0.47468576858674866
8883,0.5761918304972533
8884,0.4764709885374161
8885,0.5766414528712864
8886,0.4158960976252013
8887,0.5402958528692158
8888,0.5215035104852991
8889,0.5062374106126654
8890,0.46529291737023
8891,0.5210623345790066
8892,0.5487664616154584
8893,0.4103737768929499
8894,0.568517359400134
8895,0.4531117226780075
8896,0.511002580197139
8897,0.49105746675566936
8898,0.5201321111095331
8899,0.48939384227786115
8900,0.38471708236897123
8901,0.48135038457761126
8902,0.3230199936936397
8903,0.4242356479285904
8904,0.45896779505126606
8905,0.4950561110727847
8906,0.5385894050878953
8907,0.5597718541389853
8908,0.49358297644788085
8909,0.4726316554456968
8910,0.4324179774750181
8911,0.4247698358499228
8912,0.5270253086386117
8913,0.513284540129009
8914,0.5090892208637512
8915,0.49710327005906324
8916,0.5101148591282094
8917,0.5672030645269726
8918,0.48718669293445194
8919,0.5521725585077408
8920,0.4945402661733257
8921,0.4765077000994733
8922,0.4838871499754143
8923,0.5412242494102301
8924,0.46514538089492324
8925,0.5652509400778908
8926,0.5671595347251315
8927,0.4748241306157815
8928,0.46712009852037045
8929,0.5012569160255271
8930,0.5613575114048024
8931,0.5110208525301007
8932,0.5370243726191075
8933,0.4930507668113847
8934,0.34474428352632075
8935,0.5138466199486358
8936,0.4386891868878361
8937,0.48638663600373633
8938,0.4382895462790001
8939,0.4310892957165806
8940,0.4911766801379427
8941,0.5152732703212551
8942,0.4832049900201154
8943,0.39380126757729933
8944,0.5637662020126788
8945,0.44679200185689283
8946,0.38990175313181746
8947,0.39369588469214134
8948,0.41351042785123904
8949,0.5779199962751729
8950,0.5872925966986985
8951,0.42371315134010007
8952,0.3733389240730697
8953,0.47803462735417773
8954,0.5161230995532812
8955,0.4302923448357707
8956,0.3825904230124653
8957,0.5199551160818608
8958,0.37257471288965915
8959,0.3750915195912302
8960,0.4262635633202089
8961,0.47836492543155845
8962,0.5030575964861272
8963,0.528361331138123
8964,0.5272371553725907
8965,0.5479552670977926
8966,0.4326444578635715
8967,0.5429014771998332
8968,0.510145437523163
8969,0.3543138308594143
8970,0.46646039570428804
8971,0.5040199743345058
8972,0.5163022599442273
8973,0.5362766873081197
8974,0.5359906145648003
8975,0.5321140656489939
8976,0.5120040076741665
8977,0.5396336466754185
8978,0.44384708324188743
8979,0.5326483745106566
8980,0.4898344872954416
8981,0.5745132719813132
8982,0.3975786039644298
8983,0.566972669257057
8984,0.5451941212287161
8985,0.46733167915764384
8986,0.3815096077455734
8987,0.47994412902747996
8988,0.520014351964152
8989,0.5113601731679408
8990,0.4428824677493501
8991,0.5929871148937993
8992,0.5309975651391009
8993,0.5308931980200189
8994,0.38274210247688634
8995,0.5617984313044718
8996,0.5446310399178208
8997,0.4928359410311248
8998,0.5061306121161051
8999,0.41055116456747437
9000,0.4592318575796265
9001,0.5894426535520416
9002,0.5591812450557974
9003,0.5801445886945663
9004,0.5216120999375533
9005,0.534473975514024
9006,0.5444006415307694
9007,0.5205131454538031
9008,0.5076915188976797
9009,0.5046864369571614
9010,0.47883205180915894
9011,0.42628249237111376
9012,0.5458385136121486
9013,0.5017107559842438
9014,0.4663133461697903
9015,0.5486543454350742
9016,0.5375246676835695
9017,0.46970892477925585
9018,0.428829102996293
9019,0.5220410097292217
9020,0.3895302580213311
9021,0.505604852830016
9022,0.5016994039073175
9023,0.5267825115181474
9024,0.3550664533319923
9025,0.45253180331991705
9026,0.524094939682896
9027,0.5359135689671312
9028,0.45416102764920974
9029,0.48147571716417353
9030,0.3841709470712861
9031,0.5521725561974821
9032,0.48596901894229505
9033,0.5367953447545704
9034,0.5072124680651393
9035,0.5359718965415352
9036,0.5113384273970406
9037,0.4457561220591599
9038,0.5990365843453901
9039,0.3608694471225367
9040,0.5084919204324109
9041,0.5265731097335707
9042,0.5047240389568977
9043,0.48309920002091117
9044,0.49411929554874545
9045,0.5175899487989128
9046,0.5109474588587926
9047,0.4670596933198445
9048,0.47405148916838025
9049,0.48338105884582533
9050,0.3984990976890968
9051,0.4080642884970423
9052,0.47991878021456535
9053,0.5701997377812751
9054,0.5704863450530986
9055,0.47349637238280956
9056,0.4745961255936782
9057,0.471262182284656
9058,0.5549998233918636
9059,0.5027243346721061
9060,0.4847237195858985
9061,0.488475523312364
9062,0.4070789305431033
9063,0.5031464651579327
9064,0.3957903831212292
9065,0.4841012656120522
9066,0.41068826868605474
9067,0.4017603517639985
9068,0.4724330299841426
9069,0.4633993833222534
9070,0.5136053446871918
9071,0.5230051671020349
9072,0.5403172567175427
9073,0.5306987500567513
9074,0.5104612896981673
9075,0.5307460901666932
9076,0.38381876163367434
9077,0.40775865946416995
9078,0.5365427651515744
9079,0.46651450115938375
9080,0.521875345052018
9081,0.5221835965207577
9082,0.48042143157492406
9083,0.46867949786434976
9084,0.5723794906844573
9085,0.5140083422577346
9086,0.4835739838175953
9087,0.4572150264036568
9088,0.4689470548478915
9089,0.4720592686045488
9090,0.467852644532044
9091,0.4711386157348945
9092,0.5729066469980781
9093,0.4427846784820698
9094,0.5560499092151563
9095,0.5112301311009102
9096,0.5397197227318387
9097,0.4369814669958631
9098,0.37622047658067254
9099,0.3842733836101282
9100,0.5058737437919513
9101,0.5276748787952736
9102,0.5483976757892509
9103,0.5574599970528789
9104,0.3298850207317486
9105,0.5282003067667272
9106,0.45699765002064724
9107,0.5352570389203187
9108,0.5553715998350451
9109,0.4123090571850398
9110,0.4551379301330164
9111,0.5240572598468038
9112,0.43864865834247524
9113,0.4596512315028827
9114,0.5374695489927798
9115,0.46616532182477316
9116,0.589875967313166
9117,0.3380192608798303
9118,0.4390367998232898
9119,0.4375467830196166
9120,0.3570934797113191
9121,0.4974823008558662
9122,0.5082076128854692
9123,0.481290409978372
9124,0.545745052185237
9125,0.503218251621907
9126,0.4471492870112444
9127,0.500815907039847
9128,0.47969912103977
9129,0.5886677195404296
9130,0.4750123694820939
9131,0.390670084323246
9132,0.4216865781096933
9133,0.5380835271229502
9134,0.44039850366515765
9135,0.5019191951202572
9136,0.5010662821857523
9137,0.60145465916057
9138,0.5036453734909685
9139,0.4481285987925203
9140,0.4007915267583503
9141,0.5945520797057089
9142,0.5040234261896671
9143,0.4894346061167106
9144,0.5382231613589518
9145,0.45026128654042064
9146,0.5053344789734799
9147,0.48497540226093544
9148,0.4710769080791223
9149,0.48339959995016896
9150,0.5230057729060473
9151,0.4372055583833086
9152,0.5306049206325089
9153,0.4433239994455632
9154,0.553787370533099
9155,0.4514118990001244
9156,0.3865476901954734
9157,0.5027785782904611
9158,0.5414660074554094
9159,0.47226814347387386
9160,0.4555205976282759
9161,0.5265941711899834
9162,0.45530255773333506
9163,0.5308840115172573
9164,0.5202755055979432
9165,0.48329227410048264
9166,0.41655284501845
9167,0.5605412585840189
9168,0.4365010058332241
9169,0.4903283671730976
9170,0.5456704981134418
9171,0.5246452721753466
9172,0.5569962348436447
9173,0.508700286578656
9174,0.45441985272564867
9175,0.5215837879064756
9176,0.428802149849626
9177,0.4459898810407022
9178,0.5727698025556522
9179,0.4289254151981455
9180,0.45619130120499735
9181,0.583801571405932
9182,0.4794442425583915
9183,0.5431132651155288
9184,0.4763087432297591
9185,0.4981427197980267
9186,0.5463064359728714
9187,0.4663469268225437
9188,0.5417130237282274
9189,0.5371934775958586
9190,0.5199318838551995
9191,0.46826918178805976
9192,0.5469126982666414
9193,0.5123852386537842
9194,0.4914155152157651
9195,0.3654083381851871
9196,0.5060018314957246
9197,0.43012916336315304
9198,0.4232711222862164
9199,0.5279938203397094
9200,0.43860009387134696
9201,0.4454821973104738
9202,0.4272167790650072
9203,0.5712478356478193
9204,0.5287890942485411
9205,0.4708318552635183
9206,0.5148061400922356
9207,0.5447296146610825
9208,0.455066546080776
9209,0.44422549836690745
9210,0.5079919650205206
9211,0.5338152219569742
9212,0.5412381422450714
9213,0.47949080640531566
9214,0.5257475214064488
9215,0.48713891649415586
9216,0.5357552909991833
9217,0.4971693905911769
9218,0.5719712908002995
9219,0.5029467752354272
9220,0.45031776306113797
9221,0.5207646418783324
9222,0.5058463889354691
9223,0.5049962697917524
9224,0.376749316233306
9225,0.44316421733274897
9226,0.5301711817121211
9227,0.5332787989819964
9228,0.41491938565239983
9229,0.5316717620225169
9230,0.5250068036024629
9231,0.5360155864368783
9232,0.5361212104998243
9233,0.5387591197512651
9234,0.5344811959257567
9235,0.4694335297558213
9236,0.4549230763362262
9237,0.3937203065200151
9238,0.4600661493430028
9239,0.4282797717475706
9240,0.5060955581016026
9241,0.5098615310464643
9242,0.5390927481806834
9243,0.42720704220160133
9244,0.5627896030908288
9245,0.5345564101810484
9246,0.43053777477975025
9247,0.5105904057762324
9248,0.5389269573261104
9249,0.5400242081918908
9250,0.5471174842035263
9251,0.28043355733252756
9252,0.4248605547988216
9253,0.5148137989156929
9254,0.5281229929120413
9255,0.5549542774589578
9256,0.47059325447080264
9257,0.570543196106039
9258,0.329210289567817
9259,0.4105607983397549
9260,0.44020219730035803
9261,0.5485575266759254
9262,0.521684996548867
9263,0.5368796757986622
9264,0.4915938758597213
9265,0.4335975810695433
9266,0.4474469604024835
9267,0.501776061957571
9268,0.5468572370592046
9269,0.49226164706376796
9270,0.5384163715634208
9271,0.5536464028486868
9272,0.480268476966415
9273,0.4682220323082735
9274,0.40761783696125536
9275,0.4617628511939378
